,address,price,Bedrooms,Bath,Lot Size,Property Age,Gross Taxes for 2020,Area,Sub-Area/Community,Property Type,Title,Style
1018,3306 E 8th Avenue,1999999,5.0,3.0,4026.0,40,293.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1019,2428 Rupert Street,1999999,5.0,2.0,4026.0,57,6083.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1021,3428 E 4th Avenue,1768000,6.0,4.0,4092.0,18,5595.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey w/Bsmt.
1022,2110 Renfrew Street,1349000,4.0,2.0,4026.0,79,5078.0,Vancouver East,Renfrew,House,Freehold NonStrata,"2 Storey,Rancher/Bungalow w/Bsmt."
1023,3405 E Pender Street,1980000,6.0,3.0,4026.0,27,5169.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey w/Bsmt.
1024,574 Nanaimo Street,2400000,4.0,3.0,4158.0,95,4173.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey w/Bsmt.
1025,2954 Charles Street,1599000,5.0,2.0,4255.0,53,4768.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1026,3088 E 6th Avenue,1899000,7.0,6.0,4026.0,30,5378.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey w/Bsmt.
1027,3658 Turner Street,1399000,5.0,2.0,3630.0,94,4568.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1028,2948 E 3rd Avenue,1550000,5.0,2.0,4092.0,79,425.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1036,3442 E 4th Avenue,2690000,7.0,6.0,8271.0,36,5105.0,Vancouver East,Renfrew,House,Freehold NonStrata,"2 Storey,Ground Level Unit"
1037,3446 William Street,1180000,5.0,2.0,3548.0,66,218.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1038,2939 Charles Street,1560000,4.0,3.0,3488.0,31,5722.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1040,3115 E Broadway Street,3000000,6.0,4.0,4952.0,54,5523.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1041,2579 E East Pender Street,1400000,4.0,2.0,4026.0,58,5963.0,Vancouver East,Renfrew,House,Freehold NonStrata,"2 Storey,Basement Entry"
1042,3326 E 2nd Avenue,1679000,6.0,3.0,4960.0,52,412.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1043,4306 Atlin Street,1699000,5.0,2.0,5040.0,94,5963.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
1045,4306 Atlin Street,1699000,5.0,2.0,5040.0,94,2448.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
1048,2942 Renfrew Street,1575000,6.0,3.0,3850.0,51,4698.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1049,3015 E 14th Avenue,2899900,10.0,9.0,5687.0,1,4840.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
1050,3168 Renfrew Street,2700000,3.0,2.0,4016.0,72,5027.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1051,3138 Renfrew Street,2600000,5.0,3.0,4015.0,46,4679.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1052,3196 Renfrew Street,2600000,4.0,2.0,4015.0,76,4649.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1053,3156 Renfrew Street,2599000,3.0,2.0,4015.0,60,5302.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1054,3182 Renfrew Street,2600000,6.0,0.0,4015.0,61,5376.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1055,2875 E 10th Avenue,2500000,5.0,3.0,4752.0,41,7019.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1056,2869 E 10th Avenue,2500000,6.0,3.0,4752.0,41,5222.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1057,3192 E 14th Avenue,2399000,7.0,7.0,3985.0,0,5845.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
1058,2883 Nanaimo Street,1599000,5.0,4.0,3406.0,23,5763.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1059,3549 Anzio Drive,1788888,4.0,4.0,4510.0,27,5307.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
1060,2418 E 19th Avenue,1749999,8.0,5.0,436.0,11,5831.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1061,3661 E 27th Avenue,1525000,4.0,3.0,3762.0,41,5963.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1062,3125 Nootka Street,1888800,4.0,3.0,5257.0,54,5836.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1063,4306 Atlin Street,1699000,5.0,2.0,5040.0,94,5614.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
1064,2816 E 16th Avenue,1788800,4.0,3.0,4619.0,65,5611.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
1065,2762 E 21st Avenue,1668000,4.0,4.0,3625.0,26,5901.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
1066,4465 Skeena Street,1698000,4.0,4.0,3696.0,27,5819.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,"2 Storey w/Bsmt.,Split Entry"
1067,2605 Kamloops Street,1899000,5.0,3.0,6400.0,52,628.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1068,3230 Nanaimo Street,1899000,10.0,5.0,6411.0,73,402.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
1071,3144 E 22nd Avenue,2298000,9.0,7.0,3960.0,3,5781.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
1073,3862 Nanaimo Street,2700000,7.0,4.0,3900.0,15,5429.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1074,2882 E Broadway,2888000,4.0,1.0,4779.0,65,0.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1075,4475 Skeena Street,2288000,8.0,8.0,3696.0,0,417.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
1076,2938 E 25th Avenue,2798000,10.0,10.0,0.0,12,4671.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
1078,2843 E 20th Avenue,1589000,8.0,3.0,3629.0,95,5872.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,3 Storey
1079,2876 E Broadway,2888000,4.0,2.0,4779.0,73,5550.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,1 Storey
1080,2808 E Broadway,3000000,6.0,4.0,4779.0,9,5606.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,2 Storey
1081,2870 E Broadway,2888000,4.0,2.0,4779.0,74,4824.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
1082,2838 E Broadway,2888000,4.0,2.0,4778.0,57,5818.0,Vancouver East,Renfrew Heights,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
1083,7320 Inverness Street,1388000,5.0,2.0,3831.0,68,0.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey w/Bsmt.
1084,1267 E 53rd Avenue,2480000,8.0,5.0,3696.0,3,3646.0,Vancouver East,South Vancouver,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
1087,7983 Prince Albert Street,2148000,8.0,6.0,3998.0,3,6193.0,Vancouver East,South Vancouver,House,Freehold NonStrata,"2 Storey w/Bsmt.,Loft/Warehouse Conv."
1088,420 E 56th Avenue,2288000,7.0,7.0,3500.0,0,5175.0,Vancouver East,South Vancouver,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
1089,1148 E 60th Avenue,1683880,6.0,4.0,3849.0,18,5480.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1090,883 E 63rd Avenue,1580000,6.0,3.0,4263.0,43,5340.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1091,1228 E 61st Avenue,1788000,6.0,5.0,3762.0,17,5351.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1092,20 E 60th Avenue,1499000,4.0,2.0,3330.0,95,5615.0,Vancouver East,South Vancouver,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
1093,6805 Sherbrooke Street,1648000,6.0,4.0,4020.0,58,5431.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1094,179 E 64th Avenue,2388000,6.0,6.0,3812.0,8,6126.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey w/Bsmt.
1095,952 E 63rd Avenue,1549999,6.0,3.0,4089.0,47,4863.0,Vancouver East,South Vancouver,House,Freehold NonStrata,"2 Storey,2 Storey w/Bsmt."
1096,66 E 56th Avenue,2388000,9.0,6.0,3640.0,3,0.0,Vancouver East,South Vancouver,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
1101,301 E 61st Avenue,1588888,5.0,5.0,3548.0,29,5972.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey w/Bsmt.
1102,442 E 56th Avenue,2488000,7.0,8.0,3795.0,0,5964.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey w/Bsmt.
1103,112 E 62nd Avenue,2398000,6.0,6.0,3809.0,5,5443.0,Vancouver East,South Vancouver,House,Freehold NonStrata,"2 Storey w/Bsmt.,Basement Entry"
1104,1348 E 61st Avenue,1698000,5.0,4.0,3795.0,23,6103.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1106,1032 E 61st Avenue,1598888,4.0,5.0,4026.0,47,9285.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1108,6653 Main Street,2900000,2.0,4.0,3850.0,61,4803.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1110,6879 Fraser Street,2200000,5.0,1.0,3729.0,73,4803.0,Vancouver East,South Vancouver,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
1111,6891 Fraser Street,2200000,4.0,2.0,3729.0,74,5839.0,Vancouver East,South Vancouver,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
1112,6867 Fraser Street,2200000,5.0,1.0,3729.0,73,5322.0,Vancouver East,South Vancouver,House,Freehold NonStrata,"2 Storey,Rancher/Bungalow"
1113,135 E 62nd Avenue,1849900,6.0,4.0,3056.0,13,5997.0,Vancouver East,South Vancouver,House,Freehold NonStrata,3 Storey
1114,328 E 49th Avenue,1799888,5.0,3.0,3936.0,38,8157.0,Vancouver East,South Vancouver,House,Freehold NonStrata,"2 Storey,Basement Entry"
1115,626 E 62nd Avenue,1798000,6.0,4.0,4620.0,36,5111.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1116,585 E 52nd Avenue,3200000,8.0,7.0,8852.0,31,5548.0,Vancouver East,South Vancouver,House,Freehold NonStrata,"2 Storey w/Bsmt.,Basement Entry"
1117,769 E 62nd Avenue,1598000,6.0,3.0,4026.0,52,6373.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1118,7316 Culloden Street,1449000,6.0,5.0,4347.0,67,4497.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1119,454 E 63rd Avenue,2000000,7.0,4.0,6478.0,45,429.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey w/Bsmt.
1120,350 E 61st Avenue,1498888,4.0,4.0,3279.0,55,0.0,Vancouver East,South Vancouver,House,Freehold NonStrata,2 Storey
1126,2218 E 38th Avenue,1780000,7.0,3.0,5640.0,108,5553.0,Vancouver East,Victoria East,House,Freehold NonStrata,3 Storey
1127,4140 Gladstone Street,3288000,10.0,7.0,6994.0,0,450.0,Vancouver East,Victoria East,House,Freehold NonStrata,2 Storey w/Bsmt.
1128,1896 E 40th Avenue,1780000,6.0,6.0,4512.0,59,342.0,Vancouver East,Victoria East,House,Freehold NonStrata,2 Storey
1134,1635 E 21st Avenue,3199800,4.0,3.0,6039.0,97,761.0,Vancouver East,Victoria East,House,Freehold NonStrata,3 Storey
1138,1885 E 35th Avenue,2838000,10.0,8.0,4594.0,4,380.0,Vancouver East,Victoria East,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
1146,4665 Baldwin Street,1698000,5.0,2.0,4837.0,53,775.0,Vancouver East,Victoria East,House,Freehold NonStrata,2 Storey
